dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
fabricated_level5_21,1500,0.5322264793518748,0.2939478425164608,0.7726990413870326,0.6284984777737374,0.4231894473735875,1.0,,0.7196056024378668,1.0,,,,0.2853333333333333,0.3156996352109053,,1.0,0.9992295344381922,0.276,0.8571428571428571,1.0,0.3754899397904423,0.0,,0.9373333333333334,False,0.5098672296649178,CONDITIONAL
fabricated_level5_22,1500,0.5479615665529182,0.30809641313454433,0.7371879463549994,0.7346557342633541,0.4682352720211908,1.0,,0.6782056263221876,1.0,,,,0.29333333333333333,0.3453734587027865,,1.0,0.9666569780723748,0.43999999999999995,0.7142857142857143,1.0,0.7667954293248846,0.0,,0.9493333333333334,False,0.5341850037710028,CONDITIONAL
fabricated_level5_23,1500,0.5372108178480234,0.3122994180355681,0.7679780288106913,0.6759524998640257,0.4366637045008313,1.0,,0.708066881300536,1.0,,,,0.30400000000000005,0.3332555998396103,,1.0,0.99917458188645,0.364,0.8,1.0,0.5515950794361851,0.0,,0.9346666666666666,False,0.5216647078582175,CONDITIONAL
fabricated_level5_24,1500,0.5454611415545308,0.3074129745734694,0.7555189184393817,0.6476706017764089,0.4572021300471516,1.0,,0.6924658442271072,1.0,,,,0.29533333333333334,0.3379142888669565,,1.0,0.9993761154058566,0.472,0.7142857142857143,1.0,0.4472671158237461,0.0,,0.932,False,0.5229574195734364,CONDITIONAL
fabricated_level5_25,1500,0.5294246494732631,0.32548368262643645,0.7897963502793502,0.6885959876172849,0.41830864512310173,1.0,,0.7207526250239409,1.0,,,,0.32199999999999995,0.334280044751385,,1.0,0.911965670959903,0.48,0.8571428571428571,1.0,0.5974271917658712,0.0,,0.9413333333333332,False,0.5205725825400774,CONDITIONAL
fabricated_level5_26,1500,0.5062103736616437,0.3207644567863821,0.7346686069356788,0.7150846923771531,0.39917718982465217,1.0,,0.6880174520683484,1.0,,,,0.31066666666666665,0.34626156087981796,,1.0,0.9593381162122302,0.30400000000000005,0.7857142857142857,1.0,0.6957056931790557,0.0,,0.94,False,0.5052310253030139,CONDITIONAL
fabricated_level5_27,1500,0.5211830113418682,0.3001965051971099,0.7136906951078461,0.6815187805039035,0.4260810953245877,1.0,,0.680259458445309,1.0,,,,0.29000000000000004,0.3259428666601364,,1.0,0.9997737818833557,0.28800000000000003,0.7142857142857143,1.0,0.5696476700101155,0.0,,0.952,False,0.5076758693115244,CONDITIONAL
fabricated_level5_28,1500,0.4817845381214931,0.3264506227502088,0.7404404651778055,0.6345981903345282,0.3615141355001583,1.0,,0.6883297253888749,1.0,,,,0.32533333333333336,0.32927179889140695,,1.0,0.9761626605500355,0.404,0.7333333333333333,1.0,0.3963048155917941,0.0,,0.9493333333333334,False,0.48034386691285524,CONDITIONAL
fabricated_level5_29,1500,0.4999776323636441,0.29887889439513304,0.7447024314383487,0.6819344001524259,0.39712051396128883,1.0,,0.6731232254299278,1.0,,,,0.2846666666666666,0.3347650284399291,,1.0,0.9996225059446461,0.388,0.7333333333333333,1.0,0.5705962862577434,0.0,,0.956,False,0.4937569256060372,CONDITIONAL
fabricated_level5_30,1500,0.5422065627305356,0.2992065532399837,0.7304995447069682,0.7269008241282707,0.45877859525889597,1.0,,0.6794556268710326,0.9986666666666667,,,,0.28733333333333333,0.32918664990420804,,1.0,0.976440077296423,0.36,0.7333333333333333,1.0,0.7380807387320818,0.0,,0.9493333333333334,False,0.5276480452109975,CONDITIONAL
fabricated_level6_1,1500,0.5322985444116349,0.32434165568702505,0.7253672399455059,0.8955850446468223,0.44364105078132815,1.0,,0.6792837460898011,1.0,1.0,,,0.30333333333333334,0.3470909701152947,,1.0,0.9667702909606668,0.388,0.7142857142857143,1.0,0.6199874060134664,1.0,0.8742517068142224,0.9573333333333333,False,0.5441145915726633,CONDITIONAL
fabricated_level6_2,1500,0.524651587959896,0.3196895889722256,0.7277150453411529,0.9972941380205826,0.41933512031023096,1.0,,0.7041896321303469,1.0,1.0,,,0.30266666666666664,0.33216709309879744,,1.0,0.9764379830301222,0.384,0.7142857142857143,1.0,1.0,1.0,0.8521266806286958,0.9466666666666667,False,0.5497086053481415,CONDITIONAL
fabricated_level6_3,1500,0.5040025125757696,0.32562546957197364,0.6837572953198829,0.8620042070200651,0.38476954189972246,1.0,,0.7098574561380022,1.0,1.0,,,0.30600000000000005,0.34494062280562077,,1.0,0.9208232229097598,0.364,0.6666666666666666,1.0,0.49374966249985264,1.0,0.8490812504690759,0.9693333333333334,False,0.5198207961162561,CONDITIONAL
fabricated_level6_4,1500,0.5125346231277845,0.31385235865083166,0.7230805203652391,0.9520164410262014,0.4160567098650454,1.0,,0.673806890939566,1.0,1.0,,,0.29466666666666663,0.3315291493691942,,1.0,0.9995640302569527,0.42000000000000004,0.6666666666666666,1.0,0.8290827427311495,1.0,0.8678583947330485,0.9626666666666667,False,0.5350838069921993,CONDITIONAL
fabricated_level6_5,1500,0.47484971357245986,0.31768480195283577,0.7844787724620945,0.8807620002736372,0.3574855639035028,1.0,,0.6752073909726946,1.0,1.0,,,0.29800000000000004,0.336793704385653,,1.0,0.9989947082671681,0.32799999999999996,0.8571428571428571,1.0,0.5628858613890289,1.0,0.8362522211289899,0.9746666666666667,False,0.5033659519105953,CONDITIONAL
fabricated_level6_6,1500,0.5101994814239961,0.31215438670504986,0.6999147726176936,0.8319380934528808,0.3831507071740517,1.0,,0.7319287624122737,1.0,1.0,,,0.29266666666666663,0.3305176652900205,,1.0,0.8481591671356709,0.31599999999999995,0.7857142857142857,1.0,0.38661764341622096,1.0,0.8413035877916372,0.9386666666666666,False,0.5188578251756684,CONDITIONAL
fabricated_level6_7,1500,0.508627558858167,0.30777493933830896,0.722280226386659,0.8710723978775633,0.40499900371299835,1.0,,0.6838342835792988,1.0,1.0,,,0.2846666666666666,0.33508380124573783,,1.0,0.9764125002928671,0.32399999999999995,0.7333333333333333,1.0,0.5285658260430792,1.0,0.840930044802998,0.9626666666666667,False,0.522125567153814,CONDITIONAL
fabricated_level6_8,1500,0.5486900513710709,0.3201881360023185,0.762009447206877,0.9148277473815289,0.462221429617476,1.0,,0.6923442213882409,1.0,1.0,,,0.30000000000000004,0.3406802176657234,,1.0,0.9998396680295071,0.364,0.7857142857142857,1.0,0.6911183934296906,1.0,0.8351428598333974,0.9640000000000001,False,0.5579439156754249,CONDITIONAL
fabricated_level6_9,1500,0.5276375858910148,0.3226558408307549,0.7381035311971232,0.9628811783552299,0.43520675384637203,1.0,,0.6818160573264216,1.0,1.0,,,0.30666666666666664,0.3326561212608505,,1.0,0.9989898715345114,0.36,0.7333333333333333,1.0,0.8731139762186297,1.0,0.8212881299433747,0.9426666666666667,False,0.5486411896340331,CONDITIONAL
fabricated_level6_10,1500,0.5295294267966889,0.32775949940891286,0.7336391110191854,0.9984167692427124,0.4380021171209084,1.0,,0.6820331817094436,1.0,1.0,,,0.31533333333333335,0.3289919717742198,,1.0,0.9992766421802745,0.33999999999999997,0.7333333333333333,1.0,1.0,1.0,0.8283120726401434,0.9773333333333334,False,0.5547257852601345,CONDITIONAL
fabricated_level6_11,1500,0.5122039857731245,0.3199083654004775,0.7856347759379871,0.8441062132188769,0.40037271768518923,1.0,,0.7038908723874788,1.0,1.0,,,0.30200000000000005,0.33463143959680025,,1.0,0.9429079794539612,0.41600000000000004,0.8571428571428571,1.0,0.4266772129687013,1.0,0.832067958579623,0.9746666666666667,False,0.5253535556543198,CONDITIONAL
fabricated_level6_12,1500,0.4190170527468864,0.3252370232634015,0.7643438545895915,0.9978584065334585,0.266420872257028,1.0,,0.685781838082018,1.0,1.0,,,0.30866666666666664,0.3368205422967119,,1.0,0.9992182437611893,0.348,0.8,1.0,1.0,1.0,0.8742058722696942,0.9586666666666667,False,0.4789085907409411,CONDITIONAL
fabricated_level6_13,1500,0.5175335907605764,0.3182165525895736,0.7417345125911109,0.8814581461766744,0.4326997942853915,1.0,,0.6560311324468497,1.0,1.0,,,0.29400000000000004,0.34879205211636594,,1.0,0.9532399998536143,0.344,0.7857142857142857,1.0,0.5669951196070518,1.0,0.8531268885342007,0.9626666666666667,False,0.5317567439697876,CONDITIONAL
fabricated_level6_14,1500,0.5522895169917231,0.3236093484378277,0.7853799823456333,0.8387929642065334,0.4677174765599271,1.0,,0.692405437551213,1.0,1.0,,,0.30266666666666664,0.3461600819324043,,1.0,0.9988097483542819,0.46799999999999997,0.7857142857142857,1.0,0.40644526626958366,1.0,0.8910712790754685,0.972,False,0.55300272786141,CONDITIONAL
fabricated_level6_15,1500,0.4650625111584433,0.32089087556347634,0.7768162243737989,0.8504535687137349,0.33933596494624507,1.0,,0.6813951170765291,1.0,1.0,,,0.30200000000000005,0.33813886240179525,,1.0,0.9761189520083338,0.46399999999999997,0.7857142857142857,1.0,0.45437845962717816,1.0,0.8605437575760972,0.944,False,0.49348934880849116,CONDITIONAL
fabricated_level6_16,1500,0.5228558403706621,0.3269233896970795,0.7103029069805382,0.998059463476091,0.4167469081538567,1.0,,0.703854360314236,1.0,1.0,,,0.31066666666666665,0.33779059633337877,,1.0,0.9995448357962354,0.364,0.6666666666666666,1.0,1.0,1.0,0.8582276674718811,0.9653333333333334,False,0.54928353469844,CONDITIONAL
fabricated_level6_17,1500,0.5025783953928755,0.3268279426439282,0.7576575765091984,0.8525207157833543,0.3897031429330387,1.0,,0.6957428622732711,1.0,1.0,,,0.30733333333333335,0.3458665912257381,,1.0,0.9976026884659114,0.484,0.7142857142857143,1.0,0.46301016914268467,1.0,0.8763382311980369,0.9359999999999999,False,0.5200496158957543,CONDITIONAL
fabricated_level6_18,1500,0.5176523296829496,0.32152724489730866,0.8325096890865631,0.8140512743313554,0.4039552769623846,1.0,,0.7133727974660515,1.0,1.0,,,0.30466666666666664,0.3336772292967423,,1.0,0.9980547155168433,0.54,0.8571428571428571,1.0,0.315108573391081,1.0,0.8875561000589679,0.968,False,0.5272844119323479,CONDITIONAL
fabricated_level6_19,1500,0.5123602235856098,0.31972678482395805,0.7038701253770137,0.9967472372511802,0.40733839244676273,1.0,,0.6905583729041214,1.0,1.0,,,0.30000000000000004,0.3390332589827171,,1.0,0.9994048299703461,0.33599999999999997,0.6666666666666666,1.0,1.0,1.0,0.8876021798001656,0.9293333333333332,False,0.5405040538484043,CONDITIONAL
fabricated_level6_20,1500,0.4756819237563967,0.33248991975205655,0.7834154925947969,0.9975883763837752,0.341864803691031,1.0,,0.7087054949583962,1.0,1.0,,,0.31666666666666665,0.34251221471666926,,1.0,0.9985467496963226,0.32399999999999995,0.8571428571428571,1.0,1.0,1.0,0.8462603771941934,0.9546666666666667,False,0.5197074915524313,CONDITIONAL
fabricated_level6_21,1500,0.49501669876013954,0.31593246617158116,0.7203008767842781,0.9133067085756673,0.3836739408433587,1.0,,0.6846783082130701,1.0,1.0,,,0.29400000000000004,0.3406381855277558,,1.0,0.9994366001392726,0.40800000000000003,0.6666666666666666,1.0,0.6869592317258597,1.0,0.8670638982195717,0.9506666666666667,False,0.5188685937023537,CONDITIONAL
fabricated_level6_22,1500,0.4758669584156435,0.3218046151620236,0.702515915864424,0.8094102098381105,0.367180722100485,1.0,,0.6590849644808956,1.0,1.0,,,0.30333333333333334,0.33803409301651066,,1.0,0.9764523371930955,0.364,0.6666666666666666,1.0,0.2998536614355708,1.0,0.80568634099552,0.9626666666666667,False,0.49431874712411294,CONDITIONAL
fabricated_level6_23,1500,0.4872133436424673,0.3193426738318316,0.7596409162492301,0.8448978268067958,0.36735692522594393,1.0,,0.6932717254957721,1.0,1.0,,,0.30533333333333335,0.3241952730068001,,1.0,0.9979341476770557,0.45599999999999996,0.7333333333333333,1.0,0.42898271630331686,1.0,0.8751409640593263,0.9746666666666667,False,0.5073832551967834,CONDITIONAL
fabricated_level6_24,1500,0.4588310358056227,0.3382184641306187,0.7514286730611927,0.9290107149070937,0.30992161605822577,1.0,,0.7207358509780608,1.0,1.0,,,0.32599999999999996,0.33939547398092734,,1.0,0.9764255121789545,0.488,0.7142857142857143,1.0,0.7468311306904427,1.0,0.8726799884671261,0.94,False,0.5003395381721605,CONDITIONAL
fabricated_level6_25,1500,0.49004625175081884,0.32270819753582175,0.7507890177369041,0.8119826587934789,0.3688556713300593,1.0,,0.6989446210794878,0.9986666666666667,1.0,,,0.30600000000000005,0.33452637280260533,,1.0,0.9990278938149675,0.31599999999999995,0.7857142857142857,1.0,0.3110117685484277,1.0,0.8308881170856623,0.9493333333333334,False,0.5059043851968665,CONDITIONAL
fabricated_level6_26,1500,0.41652551070047833,0.3075185911396844,0.7561721793417241,0.8686182711426775,0.2565281833199844,1.0,,0.6978083741314638,1.0,1.0,,,0.29066666666666663,0.31901856495156033,,1.0,0.9987604497198481,0.33999999999999997,0.7857142857142857,1.0,0.5192211443568984,1.0,0.8159906530382316,0.9666666666666667,False,0.4592577159019904,CONDITIONAL
fabricated_level6_27,1500,0.5130193600309072,0.3203190126928435,0.7486044960506809,0.8513464092127216,0.41338743082280605,1.0,,0.6805736408206946,1.0,1.0,,,0.30466666666666664,0.32936401061742004,,1.0,0.9760262813754482,0.43999999999999995,0.7333333333333333,1.0,0.454852623615453,1.0,0.8400410880948286,0.9653333333333333,False,0.5257630282080867,CONDITIONAL
fabricated_level6_28,1500,0.5254848642851676,0.3161801539064028,0.7446055807473323,0.8607366236999252,0.4483771056969642,1.0,,0.6491560336429245,1.0,1.0,,,0.29400000000000004,0.3415223958314736,,1.0,0.9993352930258614,0.388,0.7333333333333333,1.0,0.48986303512272444,1.0,0.8464727521229208,0.964,False,0.53461736696001,CONDITIONAL
fabricated_level6_29,1500,0.444629504838647,0.31391483376781953,0.7634200035083027,0.9522292334739614,0.3022463421849166,1.0,,0.6927240229801788,1.0,1.0,,,0.29200000000000004,0.3384855586671667,,1.0,0.998612260765948,0.372,0.7857142857142857,1.0,0.8306476101522343,1.0,0.8687579089423485,0.9573333333333334,False,0.4894389707049237,CONDITIONAL
fabricated_level6_30,1500,0.5131345124953621,0.3155450573924796,0.7654468442966309,0.8716650810532727,0.40900459521445737,1.0,,0.6896122348401956,1.0,1.0,,,0.29200000000000004,0.3443052272402856,,1.0,0.9667497954864017,0.42800000000000005,0.7857142857142857,1.0,0.5325965902755652,1.0,0.8770100774666475,0.9466666666666667,False,0.5278286191230237,CONDITIONAL
fabricated_level7_1,1500,0.5269552478107962,0.057205215728773795,0.7464999299441061,0.8197302957704099,0.4216554725331861,1.0,,0.7066229359799325,0.9986666666666667,1.0,0.0006666666666667043,,0.276,0.3294993980342596,,1.0,0.9995425845558987,0.396,0.7333333333333333,1.0,0.33868194972217136,1.0,0.8010192536500974,0.96,False,0.4874111336368343,CONDITIONAL
fabricated_level7_2,1500,0.5145363795219202,0.061258823874569324,0.7540587711142757,0.9116614203267446,0.4041849969280022,1.0,,0.7034331162219787,1.0,1.0,0.0020000000000000018,,0.29733333333333334,0.3318191464745504,,1.0,0.9979035336706059,0.33199999999999996,0.7857142857142857,1.0,0.6823095726327675,1.0,0.7679384932866421,0.9506666666666667,False,0.4902144260741005,CONDITIONAL
fabricated_level7_3,1500,0.4974758530096539,0.062336753206315695,0.7446899429074209,0.9566553596999681,0.38442337591902853,1.0,,0.6906778598778358,1.0,1.0,0.0006666666666667043,,0.31133333333333335,0.3372941741132194,,1.0,0.9995854709231973,0.388,0.7333333333333333,1.0,0.8479203788419436,1.0,0.8267549045738678,0.956,False,0.4834924441667447,CONDITIONAL
fabricated_level7_4,1500,0.5172438390947257,0.060059209339117084,0.7410796918621995,0.9218829015347307,0.39460296964637,1.0,,0.7306685127226928,1.0,1.0,0.0006666666666667043,,0.29133333333333333,0.34473740728656505,,1.0,0.9594137800508316,0.33199999999999996,0.7857142857142857,1.0,0.7164687677010396,1.0,0.8013698610087163,0.9733333333333334,False,0.49267652728484523,CONDITIONAL
fabricated_level7_5,1500,0.515752648255096,0.06247938034809925,0.7438339844038317,0.9977089305749345,0.4108611002242496,1.0,,0.6939011489119549,1.0,1.0,0.0013333333333332975,,0.31200000000000006,0.3280837295922663,,1.0,0.9594660310869438,0.344,0.7857142857142857,1.0,1.0,1.0,0.7834619309415334,0.964,False,0.5007693246031103,CONDITIONAL
fabricated_level7_6,1500,0.5515272093658752,0.06050957519925289,0.679748617592896,0.9054946927824928,0.47624331049585616,1.0,,0.6731843727760742,1.0,1.0,0.0,,0.29933333333333334,0.3432749360569716,,1.0,0.8639498963113315,0.33999999999999997,0.7142857142857143,1.0,0.655185477091453,1.0,0.8788170605264144,0.968,False,0.5127906661613165,CONDITIONAL
fabricated_level7_7,1500,0.5051081563034038,0.06570783130117834,0.7491354985669825,0.8321802445657862,0.3997834346217103,1.0,,0.6834607716566687,1.0,1.0,0.0020000000000000018,,0.32799999999999996,0.33849406102056057,,1.0,0.9993824929121252,0.44399999999999995,0.7142857142857143,1.0,0.38419355516973774,1.0,0.8930825988831836,0.9560000000000001,False,0.47527185398179406,CONDITIONAL
fabricated_level7_8,1500,0.4859351363936357,0.06086624787518742,0.7495503901478049,0.3202586910474847,0.37350863116460353,1.0,,0.6771866022743671,1.0,1.0,0.002666666666666706,,0.2866666666666666,0.34110752113225895,,1.0,0.9385450542865759,0.4,0.7857142857142857,0.0,0.2986197421206742,1.0,0.8508333631012293,0.9319999999999999,False,0.4029474500658822,CONDITIONAL
fabricated_level7_9,1500,0.44883954399489284,0.061086624907157376,0.7173582721977665,0.5089280580944229,0.31849124443897275,1.0,,0.6733362458711587,1.0,1.0,0.0,,0.30066666666666664,0.3508174115044439,,1.0,0.9988259054670383,0.396,0.6666666666666666,0.0,1.0,1.0,0.8117435457251347,0.936,False,0.3979850930097071,CONDITIONAL
fabricated_level7_10,1500,0.44096187222771244,0.05945927841913307,0.7471702767344988,0.9331368775280914,0.29063503687560477,1.0,,0.7045775954850662,1.0,1.0,0.0006666666666667043,,0.29000000000000004,0.3367623608717384,,1.0,0.9988252911835672,0.4,0.7333333333333333,1.0,0.7580572762393716,1.0,0.8314926641512543,0.972,False,0.44143408180868904,CONDITIONAL
fabricated_level7_11,1500,0.49354662096798096,0.06198991042427041,0.764821738761019,0.9428695539691554,0.3834175382974361,1.0,,0.6807119623483691,1.0,1.0,0.0006666666666667043,,0.30666666666666664,0.3425205046494017,,1.0,0.9594855869182958,0.43600000000000005,0.7857142857142857,1.0,0.794498824777223,1.0,0.8804377116324495,0.9653333333333334,False,0.47972376738591443,CONDITIONAL
fabricated_level7_12,1500,0.4715179235666874,0.06197156616535718,0.7661770657231106,0.9485997411399274,0.3442730242650027,1.0,,0.6912573252069469,1.0,1.0,0.0013333333333332975,,0.30466666666666664,0.33700026610502715,,1.0,0.9176683625388287,0.368,0.8571428571428571,1.0,0.8163183234702821,1.0,0.8986837022123286,0.96,False,0.46522312956482686,CONDITIONAL
fabricated_level7_13,1500,0.5128915472663194,0.06127503697789608,0.7498994179140348,0.36625000410185415,0.406500116463755,1.0,,0.6938373264640094,1.0,1.0,0.0006666666666667043,,0.30400000000000005,0.3357391524373021,,1.0,0.9044122184406893,0.45199999999999996,0.7857142857142857,0.0,0.4709425241326749,1.0,0.8795050789026279,0.92,False,0.4268500026765004,CONDITIONAL
fabricated_level7_14,1500,0.48735993592977467,0.06242501413130419,0.75095876119695,0.8917315819902832,0.37611916647438703,1.0,,0.6763485338065724,1.0,1.0,0.0013333333333332975,,0.30866666666666664,0.3354726597558308,,1.0,0.9532504663552337,0.484,0.7333333333333333,1.0,0.6050920179105482,1.0,0.872868326894517,0.9613333333333334,False,0.4693156793956455,CONDITIONAL
fabricated_level7_15,1500,0.4934436439581029,0.06008759945831816,0.7574724480190551,0.8658755529420019,0.381599003854272,1.0,,0.6840034019388586,1.0,1.0,0.0,,0.30600000000000005,0.31846399935088415,,1.0,0.9996191719109789,0.44399999999999995,0.7333333333333333,1.0,0.5113668078765773,1.0,0.8704931824918405,0.9453333333333334,False,0.4703561423041693,CONDITIONAL
fabricated_level7_16,1500,0.5365779696850634,0.06094962650506827,0.7517600394281145,0.8532623666266863,0.4414068417908493,1.0,,0.6967593763537212,0.9986666666666667,1.0,0.0013333333333332975,,0.29466666666666663,0.3429306052588624,,1.0,0.9667395950476008,0.368,0.7857142857142857,1.0,0.46603562515233654,1.0,0.8183123618236984,0.94,False,0.498643821713743,CONDITIONAL
fabricated_level7_17,1500,0.49860258492329546,0.060867535840860486,0.748147853895475,0.9671508017638811,0.3762012864200104,1.0,,0.7104060442561639,1.0,1.0,0.0006666666666667043,,0.30066666666666664,0.33645204142244955,,1.0,0.9991588322282412,0.43999999999999995,0.7142857142857143,1.0,0.8896748676342688,1.0,0.8545641133100618,0.9346666666666668,False,0.48531495214320813,CONDITIONAL
fabricated_level7_18,1500,0.5152755756843548,0.061973234299298414,0.7700276906915811,0.9033870780879644,0.41434249499761167,1.0,,0.6855478708952538,1.0,1.0,0.0013333333333332975,,0.30533333333333335,0.33534845681377307,,1.0,0.9344979220733111,0.36,0.8571428571428571,1.0,0.6471468193058523,1.0,0.8792677797237444,0.9693333333333334,False,0.49035329043349724,CONDITIONAL
fabricated_level7_19,1500,0.5227985769117127,0.06010768585428935,0.7348883192701064,0.9179293571334515,0.4194211613412204,1.0,,0.6983788908822142,1.0,1.0,0.0006666666666667043,,0.29266666666666663,0.34228716834010475,,1.0,0.999412439871216,0.472,0.6666666666666666,1.0,0.7052630794510373,1.0,0.8845412012535996,0.9413333333333334,False,0.4958893762237819,CONDITIONAL
fabricated_level7_20,1500,0.4153651430726411,0.05959552969852499,0.7458630625180189,0.8741560702850338,0.24281091372546676,1.0,,0.7214681947383097,1.0,1.0,0.0013333333333332975,,0.29066666666666663,0.32743138021166474,,1.0,0.9976539397728235,0.396,0.7333333333333333,1.0,0.5412936315732636,1.0,0.8618918683476184,0.952,False,0.41705435910747635,CONDITIONAL
fabricated_level7_21,1500,0.49073661720474376,0.06181428838312382,0.7124042378550745,0.9861003861314652,0.3837903121852517,1.0,,0.671419942873207,1.0,1.0,0.0013333333333332975,,0.30533333333333335,0.3323435727858776,,1.0,0.9148021046836675,0.40800000000000003,0.7142857142857143,1.0,0.9578912034238658,1.0,0.8589962360089782,0.9493333333333334,False,0.48119894970216137,CONDITIONAL
fabricated_level7_22,1500,0.5219250727805227,0.06006052649923929,0.7474138735903975,0.8931243916932083,0.417654923077029,1.0,,0.6992213386809014,1.0,1.0,0.0013333333333332975,,0.29533333333333334,0.3244387599341354,,1.0,0.9996874189708793,0.43600000000000005,0.7142857142857143,1.0,0.6120754819282278,1.0,0.870529956640832,0.9493333333333334,False,0.49280814806388096,CONDITIONAL
fabricated_level7_23,1500,0.5075380851648958,0.06062324375806795,0.7615364820339032,0.8152353446021663,0.4049040197569125,1.0,,0.680706437799417,1.0,1.0,0.0,,0.30733333333333335,0.32522370256597116,,1.0,0.9984370790919612,0.364,0.7857142857142857,1.0,0.3219123652171587,1.0,0.8183228397301786,0.9586666666666667,False,0.47451178553659284,CONDITIONAL
fabricated_level7_24,1500,0.4915376550447216,0.059076592264835436,0.7133055803773276,0.998101003797176,0.3827483594662129,1.0,,0.6759235988492178,1.0,1.0,0.0006666666666667043,,0.29000000000000004,0.3295276514786231,,1.0,0.9093593904506334,0.42000000000000004,0.7142857142857143,1.0,1.0,1.0,0.8553658912578761,0.9666666666666667,False,0.48268249924298623,CONDITIONAL
fabricated_level7_25,1500,0.5324702442930579,0.05887927876307192,0.7499847352080875,0.9222253877105374,0.4294723730747151,1.0,,0.7078929306835033,1.0,1.0,0.0006666666666667043,,0.2833333333333333,0.3426308803126362,,1.0,0.9991957014456122,0.44799999999999995,0.7142857142857143,1.0,0.7250416787769048,1.0,0.8266844640113548,0.9213333333333333,False,0.5032668822409658,CONDITIONAL
fabricated_level7_26,1500,0.49848998665096594,0.05886466714054398,0.746669383371489,0.9055571005348777,0.3937515256490697,1.0,,0.6752734843084958,1.0,1.0,0.0013333333333332975,,0.2833333333333333,0.33213117107701123,,1.0,0.9973398805656346,0.4,0.7333333333333333,1.0,0.6600273397589598,1.0,0.8332472908143997,0.9413333333333334,False,0.4778435648645927,CONDITIONAL
fabricated_level7_27,1500,0.5073339830957965,0.06105340213991242,0.712532036670416,0.9972947728419942,0.41474848747339077,1.0,,0.6605705078556612,1.0,1.0,0.0006666666666667043,,0.30133333333333334,0.33828251174950763,,1.0,0.9763979287446015,0.40800000000000003,0.6666666666666666,1.0,1.0,1.0,0.8389883074929062,0.948,False,0.4937929780759096,CONDITIONAL
fabricated_level7_28,1500,0.5156087953135603,0.06414878736953936,0.7518847551857195,0.9976434393480016,0.4146612502254229,1.0,,0.6859302540892893,1.0,1.0,0.0020000000000000018,,0.31399999999999995,0.34437047802642506,,1.0,0.9995721060792725,0.31999999999999995,0.7857142857142857,1.0,1.0,1.0,0.8334980063870046,0.9573333333333334,False,0.5011712621407606,CONDITIONAL
fabricated_level7_29,1500,0.513616541284062,0.06120284715429729,0.7001489668659662,0.8920516451115353,0.423895128183965,1.0,,0.661561931547479,1.0,1.0,0.0,,0.30400000000000005,0.34459787406316894,,1.0,0.9991905379622366,0.31999999999999995,0.6666666666666666,1.0,0.6075061376743928,1.0,0.8433260700363963,0.956,False,0.48581406430543433,CONDITIONAL
fabricated_level7_30,1500,0.4977468629149178,0.0603258270000885,0.7253705792829692,0.9817228806272275,0.3906122472494642,1.0,,0.67923456010722,1.0,1.0,0.0006666666666667043,,0.29666666666666663,0.3363110695569132,,1.0,0.9477039042680546,0.38,0.7333333333333333,1.0,0.9399045426320017,1.0,0.7885856715176267,0.968,False,0.48564966150828737,CONDITIONAL
fabricated_level8_1,1500,0.4430764914660314,0.8740770573094996,0.6984102332345585,0.9685734561154269,0.2853761566901517,1.0,,0.7214387354709262,1.0,1.0,1.0,,0.32266666666666666,0.32969668314185546,,1.0,0.8858254052246448,0.48,0.6666666666666666,1.0,0.8925714153519853,1.0,0.8832516426263682,0.9480000000000001,False,0.582706707921802,CONDITIONAL
fabricated_level8_2,1500,0.4764065659761067,0.8723931762749368,0.7401698828057849,0.8873331110411244,0.35187795621566664,1.0,,0.6910620865737949,1.0,1.0,1.0,,0.30666666666666664,0.33826308215019685,,1.0,0.9591289105813259,0.42800000000000005,0.7333333333333333,1.0,0.5902705560496601,1.0,0.8492486377399338,0.9533333333333333,False,0.5973315744877737,CONDITIONAL
fabricated_level8_3,1500,0.46657625588607016,0.8700412886456046,0.6939226331937356,0.9598380466462776,0.3542529341726546,1.0,,0.6564327389969469,1.0,1.0,1.0,,0.29133333333333333,0.33251742274218465,,1.0,0.9590844286214374,0.352,0.6666666666666666,1.0,0.8586553753364912,1.0,0.7944971122707246,0.9666666666666667,False,0.5971082641417653,CONDITIONAL
fabricated_level8_4,1500,0.4810363304843301,0.8704565163509747,0.780495416347045,0.8485421158350985,0.34911020542704563,1.0,,0.7106406431574521,1.0,1.0,1.0,,0.30266666666666664,0.3117504592825123,,1.0,0.9984220706973402,0.42000000000000004,0.8,1.0,0.44645278533470933,1.0,0.8095555171628785,0.9546666666666667,False,0.5969193851610268,CONDITIONAL
fabricated_level8_5,1500,0.42227539680292886,0.8731205623162037,0.7464938278106201,0.8165011081225796,0.28129679357369386,1.0,,0.6662110285610015,1.0,1.0,1.0,,0.30933333333333335,0.3452809858726805,,1.0,0.9995244885407755,0.396,0.7333333333333333,1.0,0.32386179089680955,1.0,0.8716000597737663,0.972,False,0.5522432697697673,CONDITIONAL
